Sechin	Russia
Larry Van Tuyl	Warren Buffett
Inditex	Prudential
Roche	Novartis
Clippers	NBA|Steve Ballmer|Donald Sterling
NYC	Belgium|Bloomberg|Watching USA
Trump 's Islam	Daley
Honda	US|Texas|Takata
Meg Whitman	California
SeaWorld Trainer Barbie	Mattel
Weills	UCSF
Rangel	McCrery
Rich Sit	Sandy
Chiasma	U.S. FDA|FDA
Eurozone Faces Tough Bank Regime	Cyprus
Becky Quick Speaks	Billionaire Investor Warren Buffett Ahead of Berkshire Hathaway?|CNBC
Bombardier	Delta|China
China NPC	Asia|Caixin
NBC-WSJ	GOP|Hillary|Obama|Trump|Cruz
Waterloo	Wisconsin|USA
GE	China|AAPL|Immelt|YHOO|Ed Garden|Bank BPH|John Rice|Boston|Energy|PBR|General Electric Co|Cramer|MSFT|TIF|ANF|Haier|Bernie|GOOGL|Toyota|CVS|IBM|Abercrombie|ZG|SBUX|Connecticut|Jeff Immelt|NFLX|AIG|CCL|STI|TEL|Dell|INTC
Heinz	Berkshire Hathaway|Buffett
Carol Yu	Sohu
GM	Ford|UA|LG|Tennessee|CNBC|Apple|ATHM|Michigan|Europe|MDVN|DHI|Barra|Barron|Malibu|Chevy Bolt|Electric Cars|North America|Uzbekistan|Japan
Ken Moelis	CNBC|Andrew Ross Sorkin|Nelson Peltz
Ma Bell	Fed|US
Stryker	U.S.|Halo
Thomas	Dolan|Bork
MAR	TSLA
Templeton	Hasenstab|Mark Mobius
Chipmaker Marvell	Richard Hill
Loeb	Alibaba|Omaha|Perry|Halvorsen|Coleman|Ackman|Paulson|Tepper|Hertz|Robbins
CNBC Catalyst	CNBC International
Star Trek	CBS
HDFC	Keki Mistry
Nasdaq	NYSE|SEC|IBM|S&P|Jim Cramer|US|Apple|Facebook IPO|Greifeld|Dow|Greece
ACLU	US
Gizmodo	Facebook
Cowboys	NFL|Broncos
South Korea	China|Japan|Fed|HK|Warren Buffett|ECB|Yoo Il-ho|CNBC|Kaesong|Bank of Thailand|Asia
Branson	China|Weibo|United Tried|Virgin
Edward Snowden	Skype|SXSW
Sandy	U.S.|Caribbean|Joan Weill|Rich Sit
U.S. House	North Korea|Puerto Rico
Jack Dorsey	Square|CNBC|Julia Boorstin|Cramer
Obama?	IRA
Jerry Seinfeld	Amelia Island|Ferrari
Christie	GOP|Trump|Dylan|NJ Supreme Court|Iowa|Liu Yiqian|Modigliani|Detroit|China
LeBron James	Cleveland|Nike|Jessica Alba
Dallas Fed	Rob Kaplan|CNBC|Steve Liesman|Fed
Wesfarmers	Britain|Australia
BES	Portugal
Fisher Island	Fla.
Boston Fed	QE
FanDuel	New York
Paul Tudor Jones	Palm Beach
Arizona	Utah|Apple|Idaho|Baptist Foundation|Court OKs Corp.
Icahn Enterprises	CNBC|Carl Icahn
Novogratz	Brazil
Baltics	Hong Kong|John Greenwood
Merkel	Greece|Germany|Obama|ECB|Britain|EU|China|Fuchs|US|Europe|Syria|Athens
Perrigo	Joseph Papa
Harry Reid	Senate|Nevada
Eric Schmidt	Google|Fed|Motorola|Microsoft
Mazda	Takata|Japan
de Klerk	Frederik Willem|CNBC
European Central Bank	CNBC|Bank of England|Germany|Italy|Yves Mersch|Axel Weber|Intesa Sanpaolo
Hamilton	Taylor Swift
Sylvia Burwell	Obama
AT&T	FCC|T-Mobile|BellSouth|DirecTV|John Legere|Comcast|Apple|Faber|Verizon|US|CNBC|Leap Wireless|Intel|Ericsson|CIA|McDowell|DIRECTV
PARIS	FRANKFURT|DUBLIN|NEW YORK
ZG	ANF|YHOO|PBR|GE
Electric Cars	GM
Health Care	Cisco
Ferrari	Amelia Island|Pebble Beach|Jerry Seinfeld
Yellen	Fed|US|Trump|Fedmas|Summers|CNBC|S&P|Asia|CNBC Fed|JPMorgan|Rand Paul|Obama|Cramer|Draghi|Metro|Senate|Apple|U.S.|Dow|Japan|Lebovitz|Jimmy Dunne|Schiff
Ohio	Kasich|Mandel|Florida|Africa|McDonald 's Chicken McGriddle|Youngstown|Texas|Hilcorp|Senate
Meerkat	MLB|Periscope
Maryland Obamacare	Oregon
Nokia-Microsoft	Asia
Merrill	Fed
Navistar	Pickens Group
Corrigan	Goldman Sachs
Man Group	ArcelorMittal
U.S. FDA	Chiasma
Hamas	Gaza|Israel
France?	Southern Europe
LG	GM|Chevy Bolt|Selfie
Las Vegas	Andre Agassi|Sin City|Mike Tyson|T-Mobile
Hormel Foods	Jim Cramer
George Quinn	Zurich Insurance Group
TJX	Ross
Califf	U.S. Senate
Ericsson	Apple|China|Leif Johansson|Facebook|Samsung|Sony|Xiaomi|AT&T|India
Audi	Tesla|VW
Epix	Hulu|Netflix
Bill de Blasio	New York City
Frederik Willem	CNBC|de Klerk
Steve Case	America
SKorea	Japan|China|Taiwan
Jeb	Ted Cruz|Hillary
Heated Brooklyn	Sanders|Clinton
Gardasil	Merck
Khan	London|Labour
Cheney	George H.W. Bush
CTO	Facebook
Haier	GE|China
Levi Strauss & Co.	Harmit Singh
Hey Loeb	Dow Chemical|Buffett
New York-Boston	Boston Travel
NFL Hall	Famer Jerry Rice
Carnegie Mellon	Marvell Technology
Charif Souki	Cheniere|Carl Icahn
Carlo Ferro	STMicroelectronics
Mohamed Rafique	Maybank Group
Margrethe Vestager	European Union|CNBC Media Alert|CNBC
Conor McGregor	UFC|MMA
Edwards	Clinton|Obama
Lebovitz	JPMorgan|Yellen
Standard & Poor	CNBC|Moritz Kraemer
Athens	Greece|Merkel|BHP
Abbott Labs	St. Jude Medical
Scavino	Trump
Imphal	Myanmar|India
Zielke	Commerzbank
Government Would Rescue Bank of America	Warren Buffett
James Bond?	Aston Martin
LightSquared	FCC
EDF	Europe
Appaloosa	SunEdison
Tim	Marissa
Hinrichs	Ford
LMT	CUDA
Rubio	Cruz|US|Jeb Bush|Clinton|GOP|Trump|Sanders|Billionaire Steyer|Trump?|Adelson|Hillary|NBC|Obama|Kochs
Wienerberger	Willy Van Riet
Colombia	Romania
Reform NSA	Barack Obama
LMC	Western Europe
NetApp	SolidFire
IPIC	Malaysia|Abu Dhabi
Hillar Clinton	Wall St
Le	China
Torex Gold	Mexico
Abe	Japan|UK|Brexit|Abenomics|HSBC|Kuroda|BOJ
Digitas	Publicis
Tesla Energy	Tesla
Jerry	Ben|Tom|Sanders
Li	China|Modi
Kevin Brady	Washington|CNBC Digital Video|U.S.|CNBC
General Electric	Facebook
Washington Post	Bezos|Trump
Rajaratnam	US
Deese	White House|Supreme Court
HP Inc.	HP|Hewlett Packard Enterprise
Hogan	Beltway Drama
Paul Meeks	FANG
Walker?	Alaska
LA	Petersen Automotive Museum
Merkel Obama	Europe
Dell	Icahn|NTT Data|Microsoft|Apple|Lenovo|Toyota|Chanos|EMC|Japan|GE|Ackman|Abercrombie|Intel
LH	HAL|UAL|BLL
1-United Airlines	NZ|Air NZ
Everson	GOP
Jordan	U.S.|Egypt|Syria|James
National Baseball Hall of Fame	NYSE
George III	Jack Lew
UniCredit	Italy|ECB
Falcon	SpaceX
Mahaney	Yahoo
Zika	US|CDC|U.S.|Texas|Quest Diagnostics|Rollins|Puerto Rico|Brussels|Brazil|Congress
Strengthen Power Grid	AMSC
Dylan	Christie|McCartney
RZA	Wu-Tang Clan
Chesapeake	Williams|Energy
Castro	Cuba
Dimon	JPMorgan|Treasury|US|JP Morgan|Davos|Madoff
McPick	McDonald
Moonves	CBS|Time Warner|Diller|Apple
J. Peterman	Seinfeld
Sohu	Carol Yu
Suze Orman	Dos|Karen Finerman
Vince Farrell	Vladimir|Mark Haines|Europe|Fed
Madoff	Picower|Supreme Court|Toyota|SEC|Merkin|Brooklyn|JPMorgan|AIG|Ernst & Young|Fairfield|Milken|Dimon
Fyrwald	Univar|Syngenta
Juncker	EU|Luxembourg
Valeant	Buffett|SEC|Senate|Ackman
Sun Pacific Bank	California
Serbia	Balkans|EU
Hiroaki Nakanishi	CNBC
CNBC Burlington Northern	Warren Buffett
Hastert	House
Ajit Jain	Buffett
US Justice Department	North Carolina|Baker Hughes|Halliburton
John Greenwood	Hong Kong|Baltics
Quinn	Illinois
PetroChina	Bernstein
Wolf	Bernanke
Fannie	Treasury|S&P|Paulson|Intel|Bernstein|Ackman|Freddie
Zimmer	FDA
Bill Gurley	Peter Thiel
Dos	Suze Orman
Mark Grant	US
Political Beliefs Into ` Blind Trust	CNBC|Warren Buffett
Jim Cramer	CNBC|Joe Papa|Oscar Munoz|United Airlines|Tim Cook|SolarCity|Greifeld|Nasdaq|McDonald|Victoria|PayPal|Hormel Foods|Amazon|CNBC Media Alert|Tyson Foods?|Buffalo Wild Wings|Clorox
Marissa	Tim
Blackstone	US|Schwarzman|Trump|Dalian Wanda|Stephen Schwarzman|Hayman Capital Management Managing Partner Kyle Bass Speak|CNBC|China|David Faber|Steve Schwarzman|UFC|Strategic Hotels & Resorts
Nationalize Banks	Chavez
Newark	Zuckerberg|Facebook
Publicis	Digitas|Europe
GTM Research	China
Hilla	Islamic State
Abbott	India|Alere|Mylan
Kmart	Sears
SAC	FBI|Martoma|Goldman Sachs|Mathew Martoma
SAB	Anheuser-Busch InBev|Asahi
Chris Paul	NBA|California
Xerox	Pfizer|Boeing
David Tepper	Florida|New Jersey
US Airlines	Senate
Malaysia Airlines	Mueller|CIA
SAP	U.S.
Spain	Italy|Catalonia|ECB|France|Australia|Yen|Ireland|Kravis|Carlos Slim|El Mundo|Felipe|Greece|Jose Maria Aznar|U.S.|FCC
Redstone Tells CNBC	CBS|Viacom
Andre Agassi	CNBC|Las Vegas
Bernard Madoff	Andrew
N.America	Omnicom
Pfizer	Allergan|AstraZeneca|Xerox|Boeing|Ford|Hp|UnitedHealth|Putin|Astra
Oman	Qatar|Bahrain
Tim Cook	Apple|China|CNBC|Cramer|America|FBI|Schmidt|Jim Cramer?|Google|US|Jim Cramer
Glenda Long	CNBC|Asia
Volvo	Daimler|China
Merck	Gilead|CNBC|Kenneth Frazier|Idenix|Gardasil|Europe|Meg Tirrell
Asia	China|US|BOJ|Europe|Japan|CNBC|Fed|NPC|Australia|Doha|RBA|Iran|Hong Kong|Beijing|Singapore|Netflix|Bank of Korea|OPEC|Lombok Lodge|Donald Trump|Shanghai|Bank of Japan|Will Fed|Philippines|Pakistan|Apple|Warren Buffett|Dmitry Medvedev|Ash Carter|IEA|Tokyo|UAE|Datai|North America|France|Deloitte|Caixin|Lazada|Hitachi|Rodrigo Duterte|PMI|Glenda Long|Goldman|ECB|Yellen|CNBC World Television Network|Didi Kuaidi|Manulife Asset Management Partner|Russia|China Inc|Global Financial Markets|FOMC|Knight Frank|LVMH|Barry Callebaut|Bain Capital|China NPC|Re|NZ|Upper House|Societe Generale|BMW|South Korea|Nokia-Microsoft|HK|CNBC Sports|JPMorgan
Buy Wendy	Najarian
Jeff Smith	Darden|CNBC|David Faber
El-Erian	Congressional|Japan|Fed|Washington|Pimco|China|Trump|Allianz|PIMCO
Norfolk Southern	Virginia|U.S.
Calpers	Moody
Cairo	Gaza|Israel
India	China|Xiaomi|Modi|Vodafone|Hutch|Jaitley|Lincoln House|Myanmar|Surat|Mumbai|Russia|Yuvraj Singh|WPP|Apple|Kingfisher|FDI|BRIC|Lenovo|Ireland|US|Brazil|Meeker|Australia|GIC|Hong Kong|Africa|Sequoia|Cyrus Poonawalla|IBM|Narendra Modi|OYO Rooms|Vijay Mallya|Google|Jharia|Ericsson|Imphal|KidZania|Singapore|Sri Lanka|Flipkart|UB Group|Buffett|Reserve Bank of India|Abbott
Bank of Korea	Asia|RBA|China|US
Jia Yueting	LeEco|Apple
Fortescue	Andrew Forrest
Milan	Starbucks|Italy|Percassi|Ferarri
APC	Anadarko Petroleum Corp
DBS	CNBC|Danamon|Piyush Gupta
McDonald 's Chicken McGriddle	Ohio
AMCU	Sibanye Gold|Africa
Shakira	Leonardo
Reserve Bank of India?	Rajan
Not China Unicom	China
Zill Bill	Ad Space & Doggy Doo
Cam Newton	Broncos
Mongolia	Rio Tinto|Rio
Pauline Chiou	CNBC
Damascus	ISIS
Former House	Dennis Hastert
MERCK & CO INC	GILEAD SCIENCES INC
ROBERT IGER	BLOOMBERG
Hatch	U.S.|House|Puerto Rico
Cerberus	US
Musk	Tesla|Hyperloop
Adele | Week	VW|Paris
Janis Joplin?	Porsche
William	UK|Kate
Icahn	Apple|Ackman|Dell|US|Trump|China|BlackRock|Buffett|Reckson|Herbalife|BOJ|Sirius|Cramer|Andreessen|Trump?|Microsoft|Atlantic City|Hertz|Nader|Thiel
US Supreme Court	Paul Allen
Lee Cooperman	Omega
Federal Reserve Bank of Atlanta	Steve Liesman|Dennis Lockhart|CNBC
Maybank Group	Mohamed Rafique
Pauline Seow	CNBC|Asia Pacific
Quest Diagnostics	Zika|U.S.|US
GCO	BOJA|HIBB
